mating pattern,chooser,total matings,assort,disassort,freq assort,p- value,CI
1,Female Starch,196,89,107,0.454081633,0.22,0.38 - 0.53
2,Female CMY,201,113,88,0.562189055,0.09,0.49 - 0.63
3,Male CMY,185,106,79,0.572972973,0.055,0.50 - 0.65
4,Male Starch,167,88,79,0.526946108,0.54,0.45 - 0.60
